gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000274391	3083.2322676765198	0.2885625473194561	0.17270373028581806	1.6708530084549773	0.09475071525079684	0.8973484053123773
ENSG00000154721	3847.663290895535	-0.32384529108734056	0.19653505540800772	-1.647773677907161	0.09939912238414958	0.8973484053123773
ENSG00000197683	369.27240751628165	-0.6840921907038545	0.4220427952485894	-1.6209071648786568	0.10503755001808503	0.8973484053123773
ENSG00000154727	3764.903154314671	0.27449020179605543	0.1699628878321157	1.6150008116312353	0.10631051910795121	0.8973484053123773
ENSG00000184221	1250.3252518880693	-0.4599745650858983	0.2849013789154258	-1.6145045237652	0.106418036401879	0.8973484053123773
ENSG00000142173	5506.538581411241	-0.31249160226692585	0.19552611799357072	-1.59820900385902	0.10999647057953252	0.8973484053123773
ENSG00000212938	216.08759417021594	-0.7131297697844281	0.45076291877912045	-1.5820506525157867	0.11363800765964603	0.8973484053123773
ENSG00000156239	3663.7073393826954	-0.3652063698149282	0.23824954048828548	-1.5328733439168378	0.12530706485004608	0.9565105950220185
ENSG00000160182	178.72408888280918	-0.6948991112196704	0.4755446596920123	-1.4612699292422369	0.14394137881947158	0.9577772955740214
ENSG00000186925	146.40078936518717	0.6786769917667019	0.4729689793655163	1.4349291843138234	0.15130727831365	0.9577772955740214
ENSG00000154654	5151.925612482283	0.3272730228722709	0.2288708723721277	1.4299461503347106	0.15273247501258375	0.9577772955740214
ENSG00000166351	1223.7721654926506	0.3479343134091376	0.24981957505411706	1.392742395521914	0.16369770337866651	0.9577772955740214
ENSG00000159200	9649.727767707407	-0.23406656368087417	0.17597709624706784	-1.3300967493647584	0.18348639642580591	0.9577772955740214
ENSG00000182591	328.514441532348	-0.5005936663231494	0.37731510072018043	-1.3267257667866128	0.18459941420045975	0.9577772955740214
ENSG00000159263	4523.487389486842	-0.25350760083506474	0.19140385756989686	-1.3244644285316394	0.18534884927776965	0.9577772955740214
ENSG00000154640	1588.9786344714898	-0.24417284469744102	0.18790685346444871	-1.2994355458335511	0.19379449958920467	0.9577772955740214
ENSG00000160181	720.3148249426001	0.339056332394372	0.2627727201831272	1.2903026317118553	0.19694560351842827	0.9577772955740214
ENSG00000232263	142.4393324707874	-0.6703462048497264	0.5259655017608504	-1.2745060324403632	0.20248413613068295	0.9577772955740214
ENSG00000206104	85.5295350371056	0.7917734326810927	0.6249432302666684	1.2669525715851606	0.20517224918034063	0.9577772955740214
ENSG00000183527	1893.4615416291886	0.24105364030704488	0.1909834959405655	1.262170006470409	0.20688761888554233	0.9577772955740214
ENSG00000157617	9315.473596788464	-0.24772998347712077	0.19757312337759161	-1.2538647931564657	0.20989115368154776	0.9577772955740214
ENSG00000160179	8719.301777059558	0.20590983644751715	0.16424318292539478	1.2536887850075877	0.20995514585743233	0.9577772955740214
ENSG00000183255	3872.4101699019734	-0.21479262843012908	0.17296570846122297	-1.2418220371021302	0.21430223008177585	0.9577772955740214
ENSG00000221859	310.9932749642947	0.5524551219329314	0.44526585258107254	1.2407309447390023	0.21470515879342106	0.9577772955740214
ENSG00000186980	69.84733259776002	-0.8661090665226989	0.6989120113693473	-1.2392247556681273	0.21526227514576707	0.9577772955740214
ENSG00000157538	7108.637190593238	0.21743109173099204	0.17553965238290306	1.2386437410546511	0.21547746173912335	0.9577772955740214
ENSG00000183570	7225.482151651609	-0.19042545513002138	0.1578719065106959	-1.2062022898109483	0.22773950125488868	0.9577772955740214
ENSG00000275895	7278.252555510934	0.21644611896971672	0.17972787070231133	1.2042991335952726	0.22847398144870912	0.9577772955740214
ENSG00000159197	257.15510153066435	0.5181021769018648	0.43160399354273005	1.2004109893634967	0.2299797629956493	0.9577772955740214
ENSG00000186967	111.337369297322	-0.6688750654327155	0.5577276094609478	-1.1992862718042476	0.2304166512829918	0.9577772955740214
ENSG00000154736	3219.1392699127596	0.6849865017462425	0.5712515062469781	1.1990979354198703	0.23048986680442307	0.9577772955740214
ENSG00000142197	3518.5821103328126	-0.22836588367060048	0.19057619487663904	-1.1982917584141235	0.23080345395687066	0.9577772955740214
ENSG00000198743	3926.8669054491957	0.32651340115215055	0.2764201603490922	1.181221372347789	0.2375147930847955	0.9577772955740214
ENSG00000272804	536.6901926445707	0.42787838205924456	0.37071840834364234	1.1541870390817417	0.24842349510734976	0.9577772955740214
ENSG00000183640	166.8469167644416	-0.6043438636694436	0.5290791131747593	-1.1422561364085142	0.2533475680699751	0.9577772955740214
ENSG00000156304	5366.265240143486	-0.18451751356828275	0.16528389124634082	-1.1163671920893727	0.26426499087784416	0.9577772955740214
ENSG00000160193	3250.3241284627766	-0.20353937808302214	0.18367133389707202	-1.1081717204552128	0.26778766149967265	0.9577772955740214
ENSG00000160209	13934.907822672682	-0.1635923337441845	0.14803844826445747	-1.1050665260415415	0.2691307638463582	0.9577772955740214
ENSG00000231068	88.35158983882286	-0.6934040206032924	0.6304172734206452	-1.0999127876697936	0.27137012250745435	0.9577772955740214
ENSG00000241837	2875.2067334609596	0.22813345651555383	0.21023581206039815	1.0851312831993338	0.2778635136488416	0.9577772955740214
ENSG00000160199	5548.223265250372	-0.18651351627697818	0.1720164573906778	-1.0842771622332341	0.2782419280360346	0.9577772955740214
ENSG00000160183	6170.932228704592	0.19753685712761704	0.18235234819864585	1.08327015845406	0.27868852682463946	0.9577772955740214
ENSG00000159082	14600.281392493092	0.17028872346433782	0.1581089965259064	1.0770337375231887	0.28146519372376205	0.9577772955740214
ENSG00000156273	5823.675969871161	0.21641398876837828	0.20442446127957783	1.0586501606204708	0.28975913361846867	0.9577772955740214
ENSG00000244362	120.83021440700827	0.5660462526983429	0.537546125887775	1.0530189418880083	0.292332310790447	0.9577772955740214
ENSG00000159079	3242.628450767355	-0.20971566676223186	0.19944664501188344	-1.051487563251498	0.2930347184045202	0.9577772955740214
ENSG00000249209	326.4557451779411	-0.4045968145220744	0.3941153466048373	-1.0265949245760948	0.30461124493747854	0.9577772955740214
ENSG00000274749	204.4422608267672	0.4424714036417884	0.4326695332569743	1.0226544039535885	0.30647127691645143	0.9577772955740214
ENSG00000187766	306.2532299701517	0.4915229438226384	0.4806927362605168	1.0225304165117486	0.3065299242032798	0.9577772955740214
ENSG00000215455	429.4621077346193	0.4323698602175917	0.44279944789619197	0.9764462495873633	0.32884337181275763	0.9577772955740214
ENSG00000198390	213.15815882639643	0.44086319083361203	0.45472277583747855	0.9695208031347432	0.33228540585928057	0.9577772955740214
ENSG00000160298	6777.336927802584	-0.19391225022141256	0.2007543773802005	-0.9659179179648476	0.33408525561644054	0.9577772955740214
ENSG00000221837	684.3005098230867	0.2944538294607269	0.30685217957699606	0.9595950397570563	0.337259066457396	0.9577772955740214
ENSG00000159110	5273.281996825635	0.1606074789061955	0.17074530025322712	0.9406260592121919	0.34689652273913	0.9577772955740214
ENSG00000159147	6309.848519309755	-0.15285851565941116	0.16535769663257552	-0.9244112537383881	0.35527223767328725	0.9577772955740214
ENSG00000222018	245.74687368371846	-0.3791624677142598	0.41061327467555586	-0.923405284482956	0.3557960388535333	0.9577772955740214
ENSG00000156282	393.05215467332556	0.34030705557489	0.3859413140758541	0.8817585554160315	0.37790738818784897	0.9577772955740214
ENSG00000160294	10340.154040308527	0.14616708295125544	0.16583984083692124	0.8813749591992733	0.3781149064098502	0.9577772955740214
ENSG00000160213	3872.0243416333133	0.18368140607591588	0.20947719959225924	0.8768563186516047	0.3805646845994849	0.9577772955740214
ENSG00000160233	1936.6062030419378	-0.2755054414057617	0.31431379641501794	-0.876529902753572	0.3807420275746209	0.9577772955740214
ENSG00000160307	954.3617748005641	0.22484798251572938	0.2567826067103322	0.8756355634685677	0.381228185431028	0.9577772955740214
ENSG00000188694	709.7215580746191	-0.3599789125596571	0.412158952236221	-0.8733982620213525	0.3824460379915831	0.9577772955740214
ENSG00000154639	3235.1781843910476	-0.15624245155045252	0.1799396179556455	-0.8683048976405282	0.3852274417237702	0.9577772955740214
ENSG00000157578	7965.994862789592	0.1262031679018332	0.14540968287584916	0.8679144703835543	0.3854411566708764	0.9577772955740214
ENSG00000160310	9500.96444763014	-0.1462047498239975	0.17200528874606402	-0.8500014789652396	0.3953242639859342	0.9577772955740214
ENSG00000189169	484.2489523603989	-0.298347848818195	0.3545522129498416	-0.8414778921726886	0.40008026510854783	0.9577772955740214
ENSG00000183421	2100.5165909350417	-0.23870425916477703	0.28499832522227847	-0.8375637259573531	0.40227577254780394	0.9577772955740214
ENSG00000154646	1982.7623984593058	0.17148868607456097	0.20884823592890658	0.8211162776253323	0.4115800390411261	0.9577772955740214
ENSG00000185808	5695.794650370314	0.13386934915426993	0.16564251161413926	0.8081823189575618	0.41898563459722016	0.9577772955740214
ENSG00000142188	3698.3643719388338	0.1420022341609567	0.17802858862560608	0.7976372517314465	0.42508102691711586	0.9577772955740214
ENSG00000184900	2709.1254605701256	-0.17381114737651063	0.21998713418179283	-0.79009687554217	0.4294711944433223	0.9577772955740214
ENSG00000175894	4292.592318161664	0.16517191333568285	0.20964943753189552	0.7878481110189195	0.4307855555995898	0.9577772955740214
ENSG00000173638	6804.357683794904	0.12136878330562788	0.15577663067658906	0.7791206086463893	0.43590867126618754	0.9577772955740214
ENSG00000160201	6879.822143432556	-0.1488490894487765	0.19204172415253465	-0.7750872374513199	0.4382881124808129	0.9577772955740214
ENSG00000241945	3578.5463293708945	0.13971616940667936	0.18100735634347265	0.7718811667607547	0.4401848127449171	0.9577772955740214
ENSG00000205758	7743.7394609085295	-0.11902622932333527	0.15662000458054803	-0.759968240596758	0.44727356912281335	0.9577772955740214
ENSG00000278961	1568.002479246569	-0.19528903995641514	0.25741754702262837	-0.7586469617754853	0.44806377218291105	0.9577772955740214
ENSG00000154645	5265.519506991241	-0.12064373231253057	0.16068251593627833	-0.7508205333327872	0.452760670237528	0.9577772955740214
ENSG00000160221	5567.293092827611	-0.13273866302952184	0.17684503541398153	-0.7505930981822032	0.4528975760829933	0.9577772955740214
ENSG00000157601	8439.372837606583	0.12103962443973365	0.16348150444749354	0.7403872679591639	0.45906504210566074	0.9577772955740214
ENSG00000276076	1018.1704922064453	0.1820624305133701	0.2511333384809531	0.7249632072532592	0.46847460242563205	0.9577772955740214
ENSG00000141956	21322.039958105328	0.10467478600921616	0.1460369280424379	0.7167692953579383	0.47351646037125683	0.9577772955740214
ENSG00000183778	8424.602990456147	-0.13824096707785802	0.19633678936851878	-0.7041011902175068	0.4813697589667537	0.9577772955740214
ENSG00000170262	1249.969260232223	0.17703502101351754	0.2547075449368743	0.6950521275582676	0.48702263435071097	0.9577772955740214
ENSG00000186971	246.69305843824029	0.26477522582538293	0.38646414891021497	0.685122349827323	0.4932667179493293	0.9577772955740214
ENSG00000159259	1949.4401356570966	-0.1634124419231569	0.24114910810039775	-0.6776406647754356	0.4979995561244372	0.9577772955740214
ENSG00000142166	2806.20405897157	-0.12441667393216471	0.1838719661984847	-0.676648411959985	0.4986290550781064	0.9577772955740214
ENSG00000188155	513.9201441421133	-0.2613483050665117	0.38923305692860594	-0.6714442681944376	0.5019375519981567	0.9577772955740214
ENSG00000160216	12614.29405448815	0.10250314143429871	0.1533113285309092	0.6685946982295766	0.5037540554997537	0.9577772955740214
ENSG00000155313	7624.769840263011	-0.10570367195976725	0.16191581204117028	-0.6528310646577865	0.5138651943437178	0.9577772955740214
ENSG00000212935	353.6105413323505	0.2666733100088799	0.4097948942571731	0.6507482492974277	0.5152090114914605	0.9577772955740214
ENSG00000186977	156.2662383458815	0.32718084675571074	0.5073743289680085	0.644851006595449	0.5190237439384559	0.9577772955740214
ENSG00000186866	7825.160777530292	-0.12410424878494805	0.1946246080448207	-0.6376595952160772	0.5236952926572903	0.9577772955740214
ENSG00000212933	116.17821972276927	-0.357374514474239	0.5631887040704094	-0.6345555439790218	0.5257183301621757	0.9577772955740214
ENSG00000205927	1801.1271254137905	-0.15490026889907643	0.2450618455265322	-0.6320864374715801	0.527330396996774	0.9577772955740214
ENSG00000184787	5731.81268739494	-0.10462391247066137	0.1669196455019689	-0.6267920840355924	0.5307955331088596	0.9577772955740214
ENSG00000198862	10175.332825369356	0.10428795185134015	0.1670430533328749	0.6243178017317513	0.5324188952178209	0.9577772955740214
ENSG00000159212	2243.7971238686514	-0.14126750789108336	0.2264226217826904	-0.6239107505197301	0.5326861996846424	0.9577772955740214
ENSG00000156284	722.5726877650197	-0.1827571582357973	0.293294743572551	-0.6231177415922202	0.5332071517869036	0.9577772955740214
ENSG00000206107	218.71949197735037	-0.2844040195814902	0.4580957760960424	-0.6208396462530649	0.5347051347069685	0.9577772955740214
ENSG00000206102	96.36401627789172	-0.3453741750842573	0.557323062274983	-0.6197019259788855	0.535454047443297	0.9577772955740214
ENSG00000142185	10185.961333130164	0.1114923898535828	0.181221115831523	0.6152284701592646	0.5384038484713509	0.9577772955740214
ENSG00000205439	165.50604566225368	0.3161723156798804	0.5165700725386655	0.6120608461230878	0.5404975012782689	0.9577772955740214
ENSG00000276612	475.01439828520836	-0.22129028428336373	0.3742439844494297	-0.591299509086073	0.5543197584583397	0.9577772955740214
ENSG00000187026	143.15671453388512	-0.3303507540719008	0.5652120632362255	-0.5844722283180173	0.5589026445140299	0.9577772955740214
ENSG00000182816	247.16266088936106	0.2341402545507929	0.4051977423484289	0.5778419524101298	0.5633708285532115	0.9577772955740214
ENSG00000166979	5424.482181154724	-0.09000997536879263	0.15724318769563078	-0.5724252776089814	0.567033894962998	0.9577772955740214
ENSG00000160208	2687.672818435055	0.13929785157297372	0.2512074510532817	0.5545132160249033	0.5792276634901474	0.9577772955740214
ENSG00000273590	3048.754042024468	-0.1056511880501526	0.19429874087970017	-0.5437564215383486	0.5866091006412146	0.9577772955740214
ENSG00000183844	2345.5686154261807	-0.11501821969502694	0.21437989687281223	-0.536515883125297	0.5916020617323355	0.9577772955740214
ENSG00000280071	3229.7429092866087	-0.10730015671663652	0.20127742227408607	-0.5330958410751225	0.5939672378574792	0.9577772955740214
ENSG00000159267	7232.78407301934	-0.08339702442268596	0.15800861194562413	-0.5278005002118844	0.5976378099315215	0.9577772955740214
ENSG00000160299	8674.910047288662	-0.08817733634866888	0.174185294054405	-0.506227215261511	0.6126971517252537	0.9577772955740214
ENSG00000187005	185.96356095068083	0.2695611275779293	0.5347481233245421	0.5040898991885399	0.6141982046204681	0.9577772955740214
ENSG00000160285	8270.128207775962	-0.10893585494221042	0.21754835824380586	-0.5007431718704414	0.6165518846168901	0.9577772955740214
ENSG00000142182	1644.5502479115316	-0.11940428261581315	0.2387176090045027	-0.500190510091616	0.6169409398462152	0.9577772955740214
ENSG00000160223	6067.888270447026	-0.08992511675508782	0.18302764613578754	-0.4913198560635627	0.623200238246223	0.9577772955740214
ENSG00000206105	63.40055575622477	0.3342342141762199	0.6903880933995746	0.48412511364499416	0.6282970792260245	0.9577772955740214
ENSG00000160282	4789.530765958655	-0.0753828409236094	0.15606269674854434	-0.4830292087357034	0.6290749970358898	0.9577772955740214
ENSG00000182670	29245.34486861001	0.09332331354685894	0.19472224427308038	0.4792637528149142	0.6317510051482401	0.9577772955740214
ENSG00000197381	17320.867569693986	-0.11059098743773176	0.23733715578325373	-0.46596575691135395	0.641240011587934	0.9577772955740214
ENSG00000160284	1127.1114619032414	-0.13755623546628867	0.2984549889343661	-0.4608944080895862	0.6448743638749913	0.9577772955740214
ENSG00000215454	1271.0266251430237	0.14312771357218568	0.31183420762830916	0.4589865706548359	0.6462438098611392	0.9577772955740214
ENSG00000157542	8536.383294624127	-0.08481174846280921	0.18541792985028258	-0.4574085609266118	0.6473774121721585	0.9577772955740214
ENSG00000285815	1041.184407767194	-0.14423404835919637	0.3227304918787593	-0.44691794543349506	0.6549343064088812	0.9577772955740214
ENSG00000160202	1534.1589640640086	-0.10616096860867312	0.23762634315205794	-0.4467558907841305	0.6550513224057573	0.9577772955740214
ENSG00000160255	11488.183351503245	-0.07317034811384608	0.16427729587554968	-0.4454075514444625	0.6560252560080351	0.9577772955740214
ENSG00000154642	3261.8467998553706	0.07772692703763448	0.17676040360578488	0.4397304229457569	0.6601323654084347	0.9577772955740214
ENSG00000160214	3845.107876708647	-0.08709663091151264	0.198979358080593	-0.43771691572266364	0.6615915056265629	0.9577772955740214
ENSG00000240432	136.4963836272474	0.20667226272921488	0.4745234672883126	0.43553644229705557	0.6631730931108852	0.9577772955740214
ENSG00000157551	11706.776414315282	0.07245026005482993	0.16687549094622683	0.43415758446023667	0.6641740116550778	0.9577772955740214
ENSG00000142192	11354.681203693086	-0.0640004061339097	0.14741926801637747	-0.4341386780376606	0.6641877400736214	0.9577772955740214
ENSG00000205726	26235.240676906786	0.0714055311288224	0.1701105955864313	0.4197594563857843	0.6746611857784345	0.9577772955740214
ENSG00000185272	2479.9536481590108	-0.08527122257989035	0.20346819246800935	-0.41908871133898373	0.6751513004834389	0.9577772955740214
ENSG00000142168	1443.0401668435175	0.09735020877079997	0.23768880149079216	0.40957002669127107	0.6821213879884168	0.9577772955740214
ENSG00000159231	409.23010956403306	-0.17596161425399529	0.4320376571336227	-0.4072830489393498	0.6838001112385212	0.9577772955740214
ENSG00000184351	239.72809594003976	-0.1750774944503523	0.4421406266840516	-0.395976944628209	0.6921220365656295	0.9577772955740214
ENSG00000142149	2826.5772035760488	0.09133211031465525	0.23219479958790437	0.39334261782240615	0.6940664452245977	0.9577772955740214
ENSG00000159261	3011.6490787706034	0.07135081713858554	0.18323062358199488	0.3894044332969067	0.6969769930471894	0.9577772955740214
ENSG00000280433	2174.824701080883	0.09236272379295961	0.23835412548099108	0.3875020984284394	0.6983845317233869	0.9577772955740214
ENSG00000243646	3381.23962760824	0.07197027136212926	0.18947377458050155	0.3798429176885971	0.7040620220498796	0.9577772955740214
ENSG00000243927	2952.0127216362644	-0.07054122920398044	0.18739099473724272	-0.37643873603901007	0.706590752969096	0.9577772955740214
ENSG00000275993	1733.7388431812717	-0.0796928238666604	0.2192582547685788	-0.3634655577769423	0.7162571371140868	0.9577772955740214
ENSG00000159256	5423.947343212105	0.06478967333887621	0.18732376278076107	0.34587001871569484	0.7294404012602727	0.9577772955740214
ENSG00000183486	6641.9441329112915	-0.05666325634131251	0.16488218440838495	-0.34365905901008276	0.7311027040294962	0.9577772955740214
ENSG00000177398	10822.07961112729	-0.04908752248157943	0.14470468135196687	-0.33922553177241915	0.7344398368011646	0.9577772955740214
ENSG00000156299	7076.984142203303	-0.046976562155187966	0.1503958948743598	-0.31235268884454603	0.7547725016689764	0.9577772955740214
ENSG00000160200	8371.093153992533	0.047331530567717	0.15233763590562813	0.310701490713946	0.75602756388403	0.9577772955740214
ENSG00000173276	9009.681551836178	-0.048736566082737624	0.15727645488154182	-0.3098783356952269	0.7566534780507078	0.9577772955740214
ENSG00000186965	119.22121601678967	-0.1610671315299639	0.5200826814776087	-0.3096952412880881	0.756792721888467	0.9577772955740214
ENSG00000188992	1693.4506636142958	0.07465673165292958	0.25617365592946106	0.2914301682663527	0.7707223444355478	0.9577772955740214
ENSG00000160190	4074.79038738314	0.046671718635943035	0.16073001311378002	0.29037338908760213	0.7715305995409427	0.9577772955740214
ENSG00000160305	12056.918466558938	0.053821415502890664	0.1877882326402545	0.28660696544280406	0.7744132804436894	0.9577772955740214
ENSG00000142178	2463.5519004013486	-0.06052016392010327	0.22094709745450514	-0.27391246419322113	0.7841518927471793	0.9577772955740214
ENSG00000277117	2717.4442547261838	0.06580724416557587	0.24072216853301986	0.273374257828477	0.7845655386728491	0.9577772955740214
ENSG00000156256	5930.412220724363	-0.052923918035107	0.19492649909013612	-0.2715070464105263	0.786001080927943	0.9577772955740214
ENSG00000159086	6888.329834183155	-0.04481634513761861	0.16944141754635306	-0.26449463057258993	0.7913988017254916	0.9577772955740214
ENSG00000155307	5829.276135664674	0.052431688494490356	0.19995159161581455	0.26222191116753996	0.7931503616002744	0.9577772955740214
ENSG00000156253	3143.5547428370705	0.04879811406030604	0.1959472622113101	0.24903697816243034	0.8033321778570317	0.9577772955740214
ENSG00000142156	3763.5117287257444	-0.04385100496711631	0.17829393332653484	-0.2459478241853904	0.8057226222552949	0.9577772955740214
ENSG00000157540	23810.732467605518	-0.035741704651765537	0.14682744118201832	-0.24342659903374217	0.807674940358189	0.9577772955740214
ENSG00000265590	717.3485112400991	-0.0660542554463819	0.2727496138019755	-0.24217909798522866	0.8086413904341289	0.9577772955740214
ENSG00000159140	18733.355399194494	0.03980373408784187	0.16542204709026856	0.2406192813351023	0.809850204840584	0.9577772955740214
ENSG00000241123	333.3108175890503	0.08404331161087572	0.3503317633465161	0.23989635084200964	0.8104106098752477	0.9577772955740214
ENSG00000159228	1676.3772444776976	-0.04933542842783557	0.20720674266837416	-0.23809760142214528	0.811805395039985	0.9577772955740214
ENSG00000156265	7733.565299552281	0.043147501762645535	0.18440974038929017	0.23397626216251308	0.8150034072615473	0.9577772955740214
ENSG00000182093	9965.73064430639	0.036421225857870027	0.15594715680722207	0.2335485083764177	0.8153355065473015	0.9577772955740214
ENSG00000242220	1685.4758980447623	-0.05056614157330908	0.22199173248367532	-0.22778389540713	0.8198142472106367	0.9577772955740214
ENSG00000206106	112.5066112467448	-0.1314299846440444	0.6063864144616405	-0.21674295714677252	0.8284086686958964	0.9577772955740214
ENSG00000171587	6203.739972413835	0.0480492782137296	0.22306206651890478	0.2154076619282883	0.8294494968639328	0.9577772955740214
ENSG00000159216	12541.081380630929	0.03963031497808839	0.18608924527823437	0.2129640265821621	0.8313550216492304	0.9577772955740214
ENSG00000279493	149.97026065581474	-0.11502735531445862	0.5451128708823171	-0.2110156656698931	0.832875047147903	0.9577772955740214
ENSG00000274559	341.8237045711421	0.07914866650750406	0.3757308853805343	0.21065254304911224	0.8331584087159674	0.9577772955740214
ENSG00000221864	213.93902611695904	0.08406523073947733	0.40499345647677265	0.20757182466798368	0.8355633058402884	0.9577772955740214
ENSG00000185917	9443.264091496476	-0.030014271950550286	0.14709502086525958	-0.20404682479391087	0.8383169076756816	0.9577772955740214
ENSG00000160194	2729.327599681782	0.04250195962034823	0.23349756275998368	0.1820231402759298	0.8555645659406311	0.9577772955740214
ENSG00000182871	8750.728170819464	-0.029157634624409963	0.1608533507674823	-0.18126843168196155	0.8561568833970538	0.9577772955740214
ENSG00000184032	143.54016606201552	0.10288771418452673	0.5786439049184277	0.17780834345612087	0.8588734946368022	0.9577772955740214
ENSG00000156261	4776.357866748342	-0.02889027528937522	0.16471710207561574	-0.17539329508184723	0.8607706086763709	0.9577772955740214
ENSG00000159131	8715.345599657263	-0.02716505146759131	0.15637618129048766	-0.17371604321970838	0.8620886285639064	0.9577772955740214
ENSG00000244025	141.17373177885835	0.0872508129810061	0.5072710131381452	0.17200039174571383	0.8634372210199756	0.9577772955740214
ENSG00000160218	8652.948365985925	-0.030231587776810162	0.1799030233484362	-0.16804380056613957	0.8665488211298445	0.9577772955740214
ENSG00000184724	144.98326116576823	0.08859320688981273	0.5320199745004295	0.16652233212296658	0.8677459100276563	0.9577772955740214
ENSG00000142207	4402.750026340944	-0.03989591107367125	0.24308751073347476	-0.16412159947375413	0.8696354184454933	0.9577772955740214
ENSG00000160226	4290.792858315737	-0.02714046793914435	0.16929539391667417	-0.16031427265234793	0.8726335163359833	0.9577772955740214
ENSG00000180530	7770.094057484266	0.027672161028732725	0.17394355387547158	0.15908701651883908	0.8736003172642292	0.9577772955740214
ENSG00000160224	4371.898703452967	0.03389676609102595	0.21397246487120677	0.1584164864924509	0.8741286234714867	0.9577772955740214
ENSG00000185658	17050.06501949318	0.022759553844020602	0.14982478223247056	0.15190780527020228	0.8792596520280669	0.9588117157829872
ENSG00000205445	662.8467247871528	-0.04096854889267958	0.2851250512288267	-0.143686248248318	0.8857482308155464	0.9609393611538743
ENSG00000274276	5789.102383213345	-0.024602064213986113	0.18117191097173843	-0.1357940316577213	0.8919841094036544	0.9609393611538743
ENSG00000182362	2224.4517728021656	0.026621836243570403	0.19941739156908864	0.13349806671374098	0.8937994931256561	0.9609393611538743
ENSG00000160256	1167.9583315348007	-0.03310430579952954	0.261927231167142	-0.1263874155123829	0.8994252632366745	0.9624690900990581
ENSG00000249624	1568.5225418197106	-0.023484119704104453	0.21705786547030395	-0.10819289894526929	0.9138426777123076	0.9676599620458625
ENSG00000205581	7602.738017090837	-0.016881725636364735	0.1594181740543099	-0.10589586624303914	0.9156649738875413	0.9676599620458625
ENSG00000160180	829.22902191448	-0.024403715360646915	0.24907824603318665	-0.09797610088114807	0.9219512707803511	0.9676599620458625
ENSG00000186924	115.42934432906071	0.05605955271850511	0.5853608836603694	0.09576921568102467	0.9237038672758447	0.9676599620458625
ENSG00000186970	176.99985680629902	0.03904645287816088	0.41703484999020474	0.09362875279866419	0.9254040685067417	0.9676599620458625
ENSG00000160185	4447.074308470064	-0.010078023276349785	0.17691021808803958	-0.056966880631702375	0.9545715777070289	0.9835497649949049
